timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,53,427.3774,447.0000,463.0000,464.0000,22651.0000
checkerboard_recovery_roi_width_px,53,308.3396,309.0000,328.2000,334.0000,16342.0000
checkerboard_recovery_raw_count,53,300.0000,300.0000,300.0000,300.0000,15900.0000
checkerboard_recovery_roi_raw_count,53,300.0000,300.0000,300.0000,300.0000,15900.0000
checkerboard_tracking_persistent_count,158,64.5380,66.0000,66.0000,66.0000,10197.0000
fast_persistent_corners_count,158,52.5949,56.0000,65.0000,66.0000,8310.0000
fast_persistent_points_count,158,52.5949,56.0000,65.0000,66.0000,8310.0000
wall_ms,158,32.3816,29.4000,52.2150,71.9000,5116.3000
tracker_total_ms,158,32.3337,29.3680,52.1435,71.8550,5108.7200
checkerboard_tracking_local_completion_line_proposal_count,146,34.0137,34.0000,39.7500,41.0000,4966.0000
checkerboard_tracking_local_completion_candidate_count,146,33.6164,38.0000,48.7500,53.0000,4908.0000
checkerboard_tracking_local_completion_detected_candidate_count,146,32.9110,37.0000,48.0000,53.0000,4805.0000
checkerboard_tracking_local_completion_proposal_count,146,31.7466,33.0000,34.0000,35.0000,4635.0000
checkerboard_ms,158,16.8674,16.8435,21.3535,28.6840,2665.0460
fast_persistent_ms,158,12.4169,10.8275,23.8906,30.6040,1961.8750
draw_ms,158,11.7781,12.4860,14.7492,16.0870,1860.9380
fast_persistent_min_points_count,158,10.0000,10.0000,10.0000,10.0000,1580.0000
checkerboard_tracking_saddle_snap_count,146,8.4178,8.0000,14.0000,19.0000,1229.0000
checkerboard_tracking_local_completion_attempt_ms,146,6.7686,8.2220,11.3025,12.1810,988.2180
checkerboard_recovery_quadrant_count,34,28.1471,26.0000,46.4500,52.0000,957.0000
checkerboard_recovery_refined_count,34,28.1471,26.0000,46.4500,52.0000,957.0000
checkerboard_recovery_roi_quadrant_count,34,28.1471,26.0000,46.4500,52.0000,957.0000
checkerboard_recovery_roi_refined_count,34,28.1471,26.0000,46.4500,52.0000,957.0000
fast_persistent_estimate_package_ms,149,6.2011,6.3150,8.3388,12.0090,923.9690
checkerboard_track_total_ms,158,3.5327,3.5280,4.4556,5.1320,558.1680
checkerboard_tracking_local_completion_corner_detect_ms,106,5.0948,4.9960,6.6372,7.2610,540.0540
checkerboard_tracking_local_completion_corner_detect_total_ms,106,5.0910,4.9920,6.6330,7.2570,539.6440
checkerboard_lk_ms,158,3.3852,3.3845,4.2869,4.9480,534.8620
checkerboard_refresh_recovery_call_ms,53,9.4805,9.1330,12.9490,19.7800,502.4650
checkerboard_recovery_total_ms,53,9.4797,9.1320,12.9480,19.7790,502.4230
checkerboard_recovery_roi_attempt_ms,53,9.4680,9.1200,12.9376,19.7690,501.8050
fast_dense_total_ms,132,3.3030,1.2390,12.6348,16.2760,435.9940
fast_persistent_match_ms,158,2.6333,2.5715,3.6061,4.4160,416.0640
decode_pose_ms,26,15.9160,15.6490,19.1240,19.4990,413.8170
