timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,40,462.1750,462.0000,463.0000,463.0000,18487.0000
checkerboard_recovery_roi_width_px,40,342.0250,342.0000,342.0000,343.0000,13681.0000
checkerboard_recovery_raw_count,40,300.0000,300.0000,300.0000,300.0000,12000.0000
checkerboard_recovery_roi_raw_count,40,300.0000,300.0000,300.0000,300.0000,12000.0000
checkerboard_tracking_persistent_count,121,66.0000,66.0000,66.0000,66.0000,7986.0000
fast_persistent_corners_count,121,64.8595,65.0000,66.0000,66.0000,7848.0000
fast_persistent_points_count,121,64.8595,65.0000,66.0000,66.0000,7848.0000
checkerboard_tracking_local_completion_candidate_count,111,41.5766,41.0000,46.0000,50.0000,4615.0000
checkerboard_tracking_local_completion_detected_candidate_count,111,40.6486,41.0000,45.0000,48.0000,4512.0000
checkerboard_tracking_local_completion_line_proposal_count,111,36.7748,38.0000,38.0000,40.0000,4082.0000
wall_ms,121,33.0091,32.7000,39.6000,46.9000,3994.1000
tracker_total_ms,121,32.9724,32.6960,39.5230,46.8800,3989.6640
checkerboard_tracking_local_completion_proposal_count,111,33.7297,34.0000,34.0000,35.0000,3744.0000
checkerboard_ms,121,21.4310,21.4610,24.9790,27.4870,2593.1510
draw_ms,121,13.5787,13.7310,15.8210,16.9300,1643.0180
fast_persistent_ms,121,11.0541,10.6380,16.2860,22.4870,1337.5460
fast_persistent_min_points_count,121,10.0000,10.0000,10.0000,10.0000,1210.0000
checkerboard_tracking_local_completion_attempt_ms,111,8.8376,11.1160,13.5010,14.3800,980.9790
checkerboard_tracking_saddle_snap_count,111,8.8198,9.0000,13.0000,14.0000,979.0000
fast_persistent_estimate_package_ms,121,6.8195,6.8560,8.0020,9.3290,825.1600
checkerboard_tracking_local_completion_corner_detect_ms,81,7.1600,7.2060,8.3000,9.1800,579.9570
checkerboard_tracking_local_completion_corner_detect_total_ms,81,7.1421,7.1980,8.2960,9.1700,578.5120
checkerboard_track_total_ms,121,4.1804,4.1830,5.2520,6.0300,505.8250
checkerboard_refresh_recovery_call_ms,40,12.2780,12.0350,15.6875,18.0550,491.1210
checkerboard_recovery_total_ms,40,12.2770,12.0340,15.6874,18.0540,491.0790
checkerboard_recovery_roi_attempt_ms,40,12.2653,12.0220,15.6734,18.0400,490.6110
checkerboard_recovery_quadrant_count,12,40.6667,40.0000,44.4500,45.0000,488.0000
checkerboard_recovery_refined_count,12,40.6667,40.0000,44.4500,45.0000,488.0000
checkerboard_recovery_roi_quadrant_count,12,40.6667,40.0000,44.4500,45.0000,488.0000
checkerboard_recovery_roi_refined_count,12,40.6667,40.0000,44.4500,45.0000,488.0000
checkerboard_lk_ms,121,4.0124,4.0000,5.1010,5.8430,485.4980
fast_persistent_match_ms,121,3.2734,3.2670,3.9460,4.3610,396.0780
persistent_match_ms,121,3.2734,3.2670,3.9460,4.3610,396.0780
checkerboard_update_tracking_state_ms,121,3.0845,3.1840,3.9000,4.2270,373.2260
checkerboard_tracking_local_completion_state_weak_count,111,3.3153,3.0000,7.5000,9.0000,368.0000
checkerboard_tracking_local_completion_cell_proposal_count,111,3.2973,4.0000,4.0000,4.0000,366.0000
checkerboard_recovery_corner_detect_ms,40,7.6318,7.6695,8.9019,9.1590,305.2730
checkerboard_recovery_roi_corner_detect_ms,40,7.6318,7.6695,8.9019,9.1590,305.2730
checkerboard_corner_detect_total_ms,40,7.6287,7.6665,8.8979,9.1550,305.1480
