timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,35,467.4286,467.0000,468.3000,469.0000,16360.0000
checkerboard_recovery_roi_width_px,35,345.0000,345.0000,345.0000,346.0000,12075.0000
checkerboard_recovery_raw_count,35,300.0000,300.0000,300.0000,300.0000,10500.0000
checkerboard_recovery_roi_raw_count,35,300.0000,300.0000,300.0000,300.0000,10500.0000
checkerboard_tracking_persistent_count,106,66.0000,66.0000,66.0000,66.0000,6996.0000
fast_persistent_corners_count,106,63.5472,63.5000,65.0000,66.0000,6736.0000
fast_persistent_points_count,106,63.5472,63.5000,65.0000,66.0000,6736.0000
checkerboard_tracking_local_completion_candidate_count,97,44.6495,45.0000,50.0000,51.0000,4331.0000
checkerboard_tracking_local_completion_detected_candidate_count,97,43.1753,43.0000,48.0000,50.0000,4188.0000
checkerboard_tracking_local_completion_line_proposal_count,97,37.2577,37.0000,39.0000,39.0000,3614.0000
wall_ms,106,32.6623,31.9000,40.0750,45.5000,3462.2000
tracker_total_ms,106,32.6197,31.8320,40.0700,45.4800,3457.6920
checkerboard_tracking_local_completion_proposal_count,97,32.9897,33.0000,34.0000,34.0000,3200.0000
checkerboard_ms,106,20.7494,20.2785,25.4678,31.0520,2199.4340
draw_ms,106,13.8492,13.7720,14.7692,21.6840,1468.0160
fast_persistent_ms,106,11.3463,10.7810,13.3035,19.5940,1202.7050
fast_persistent_min_points_count,106,10.0000,10.0000,10.0000,10.0000,1060.0000
checkerboard_tracking_saddle_snap_count,97,10.0000,10.0000,16.0000,18.0000,970.0000
checkerboard_tracking_local_completion_attempt_ms,97,8.9655,11.2510,12.8282,13.8660,869.6570
fast_persistent_estimate_package_ms,106,7.0922,6.9865,8.2327,9.3090,751.7740
checkerboard_tracking_local_completion_corner_detect_ms,73,6.8188,6.7810,8.1914,8.7780,497.7730
checkerboard_tracking_local_completion_corner_detect_total_ms,73,6.8144,6.7770,8.1842,8.7720,497.4530
checkerboard_tracking_local_completion_cell_proposal_count,97,4.7320,5.0000,6.0000,6.0000,459.0000
checkerboard_refresh_recovery_call_ms,35,12.2815,11.2930,16.9560,20.1820,429.8540
checkerboard_recovery_total_ms,35,12.2808,11.2920,16.9557,20.1810,429.8280
checkerboard_recovery_roi_attempt_ms,35,12.2686,11.2790,16.9420,20.1700,429.4010
checkerboard_recovery_quadrant_count,10,42.8000,42.5000,48.1000,49.0000,428.0000
checkerboard_recovery_refined_count,10,42.8000,42.5000,48.1000,49.0000,428.0000
checkerboard_recovery_roi_quadrant_count,10,42.8000,42.5000,48.1000,49.0000,428.0000
checkerboard_recovery_roi_refined_count,10,42.8000,42.5000,48.1000,49.0000,428.0000
checkerboard_track_total_ms,106,3.9134,3.9125,4.6132,5.1780,414.8180
checkerboard_lk_ms,106,3.7299,3.7235,4.4337,5.0150,395.3690
fast_persistent_match_ms,106,3.4138,3.2950,4.2745,4.9930,361.8580
persistent_match_ms,106,3.4138,3.2950,4.2745,4.9930,361.8580
checkerboard_update_tracking_state_ms,106,2.6027,2.6330,3.1915,8.7280,275.8880
checkerboard_tracking_local_completion_refine_ms,73,3.6649,3.6610,3.9880,4.2710,267.5390
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,73,3.5625,3.6330,4.2396,4.5100,260.0640
checkerboard_recovery_corner_detect_ms,35,7.1175,7.2010,8.1157,8.5000,249.1140
checkerboard_recovery_roi_corner_detect_ms,35,7.1175,7.2010,8.1157,8.5000,249.1140
checkerboard_corner_detect_total_ms,35,7.1137,7.1980,8.1127,8.4970,248.9800
checkerboard_recovery_roi_corner_detect_total_ms,35,7.1137,7.1980,8.1127,8.4970,248.9800
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,73,2.9386,2.8650,3.4826,3.6510,214.5210
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,73,2.9156,2.8510,3.3922,3.6130,212.8370
checkerboard_tracking_persistent_predicted_count,106,1.9057,1.5000,4.0000,4.0000,202.0000
checkerboard_to_gray_ms,106,1.5869,1.7015,1.9325,2.0560,168.2110
pose_visual_corners_ms,106,1.5629,1.5125,2.0025,2.3850,165.6680
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,73,2.0777,2.1160,2.5214,2.6190,151.6720
checkerboard_tracking_local_completion_guided_candidate_count,97,1.4742,1.0000,3.0000,3.0000,143.0000
checkerboard_tracking_local_completion_guided_seed_count,97,1.4742,1.0000,3.0000,3.0000,143.0000
checkerboard_recovery_refine_ms,35,3.7293,3.6820,4.1411,4.2720,130.5250
checkerboard_recovery_roi_refine_ms,35,3.7293,3.6820,4.1411,4.2720,130.5250
checkerboard_corner_detect_fast_gradient_total_ms,35,3.6724,3.6850,4.4272,4.7860,128.5340
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,35,3.6724,3.6850,4.4272,4.7860,128.5340
checkerboard_corner_detect_fast_gftt_total_ms,35,3.0528,3.0300,3.4855,3.6590,106.8490
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,35,3.0528,3.0300,3.4855,3.6590,106.8490
checkerboard_lk_prev_pyramid_reused_count,106,1.0000,1.0000,1.0000,1.0000,106.0000
checkerboard_corner_detect_fast_gftt_good_features_ms,35,3.0225,3.0160,3.3249,3.6430,105.7860
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,35,3.0225,3.0160,3.3249,3.6430,105.7860
checkerboard_tracking_output_support_reject_count,56,1.8214,2.0000,2.0000,3.0000,102.0000
checkerboard_tracking_saddle_snap_error_px,97,1.0208,1.0620,1.2720,1.3380,99.0160
pnp_ms,106,0.8507,0.8270,0.9828,2.1000,90.1690
checkerboard_corner_detect_fast_gradient_blur_ms,35,2.2381,2.3390,2.6133,2.7130,78.3320
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,35,2.2381,2.3390,2.6133,2.7130,78.3320
pose_depth_filter_pre_ms,106,0.4758,0.4505,0.7092,0.8820,50.4300
fast_dense_total_ms,106,0.4751,0.0500,0.1070,9.5580,50.3570
checkerboard_recovery_build_best_ms,10,4.8355,4.0780,9.1576,9.6580,48.3550
checkerboard_recovery_roi_build_best_ms,10,4.8355,4.0780,9.1576,9.6580,48.3550
checkerboard_build_best_total_ms,10,4.8346,4.0770,9.1566,9.6570,48.3460
checkerboard_build_best_subset_pruned_count,1,47.0000,47.0000,47.0000,47.0000,47.0000
checkerboard_tracking_saddle_snap_predicted_count,43,1.0000,1.0000,1.0000,1.0000,43.0000
checkerboard_lattice_fit_ms,10,3.3284,2.6955,6.1615,6.5980,33.2840
fast_refresh_persistence_ms,106,0.2988,0.2795,0.3488,1.4540,31.6700
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,73,0.3646,0.3480,0.4700,0.5670,26.6160
checkerboard_recovery_candidate_only_count,25,1.0000,1.0000,1.0000,1.0000,25.0000
checkerboard_recovery_roi_candidate_only_count,25,1.0000,1.0000,1.0000,1.0000,25.0000
checkerboard_refresh_roi_candidate_only_count,25,1.0000,1.0000,1.0000,1.0000,25.0000
checkerboard_refresh_roi_candidate_only_requested_count,25,1.0000,1.0000,1.0000,1.0000,25.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,73,0.3334,0.2790,0.5320,0.7240,24.3370
checkerboard_tracking_local_completion_reused_recovery_count,24,1.0000,1.0000,1.0000,1.0000,24.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,73,0.2490,0.2540,0.2912,0.3840,18.1750
checkerboard_build_visible_tracked_ms,106,0.1618,0.1535,0.1845,0.7370,17.1510
checkerboard_build_visible_tracked_total_ms,106,0.1609,0.1530,0.1835,0.7360,17.0530
checkerboard_grid_build_lattice_ms,10,1.3738,1.1390,2.8138,2.8710,13.7380
checkerboard_corner_detect_fast_gradient_nms_ms,35,0.3875,0.3660,0.5073,0.5780,13.5620
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,35,0.3875,0.3660,0.5073,0.5780,13.5620
checkerboard_grid_build_tracking_ms,106,0.1213,0.1140,0.1375,0.6980,12.8610
checkerboard_corner_detect_fast_gradient_sobel_ms,35,0.2891,0.2370,0.5015,0.5160,10.1170
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,35,0.2891,0.2370,0.5015,0.5160,10.1170
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,73,0.1342,0.1280,0.1994,0.2850,9.8000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_convert_ms,73,0.1270,0.0750,0.2636,0.3170,9.2690
checkerboard_tracking_local_completion_guided_refine_ms,85,0.1075,0.0990,0.1612,0.3160,9.1370
checkerboard_recovery_roi_success_count,9,1.0000,1.0000,1.0000,1.0000,9.0000
checkerboard_corner_detect_fast_gradient_response_ms,35,0.2512,0.2600,0.2991,0.4490,8.7910
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,35,0.2512,0.2600,0.2991,0.4490,8.7910
checkerboard_tracking_local_completion_corner_detect_fast_gradient_scan_points_ms,73,0.1174,0.1150,0.1358,0.1390,8.5730
checkerboard_tracking_local_completion_corner_detect_fast_gradient_threshold_ms,73,0.1158,0.1160,0.1274,0.1340,8.4530
checkerboard_tracking_local_completion_match_count,97,0.0825,0.0000,1.0000,1.0000,8.0000
checkerboard_tracking_local_completion_pending_count,97,0.0825,0.0000,1.0000,1.0000,8.0000
fast_dense_match_ms,5,1.5516,1.4800,2.0566,2.1990,7.7580
checkerboard_tracking_local_completion_corner_detect_fast_gradient_magnitude_ms,73,0.1026,0.0810,0.2232,0.2360,7.4890
checkerboard_tracking_local_completion_corner_detect_fast_merge_ms,73,0.0946,0.0950,0.1010,0.1120,6.9060
checkerboard_tracking_local_completion_guided_match_count,97,0.0619,0.0000,1.0000,1.0000,6.0000
checkerboard_tracking_persistent_missed_count,106,0.0472,0.0000,0.0000,1.0000,5.0000
checkerboard_corner_detect_make_fast_image_ms,35,0.1380,0.1100,0.2625,0.3040,4.8290
checkerboard_recovery_roi_corner_detect_make_fast_image_ms,35,0.1380,0.1100,0.2625,0.3040,4.8290
checkerboard_tracking_local_completion_corner_detect_fast_gradient_partial_sort_ms,73,0.0575,0.0570,0.0624,0.0690,4.1950
checkerboard_corner_detect_fast_gradient_scan_points_ms,35,0.1183,0.1160,0.1316,0.1680,4.1420
checkerboard_recovery_roi_corner_detect_fast_gradient_scan_points_ms,35,0.1183,0.1160,0.1316,0.1680,4.1420
checkerboard_corner_detect_fast_gradient_threshold_ms,35,0.1177,0.1160,0.1304,0.1390,4.1200
checkerboard_recovery_roi_corner_detect_fast_gradient_threshold_ms,35,0.1177,0.1160,0.1304,0.1390,4.1200
checkerboard_tracking_local_completion_added_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_tracking_local_completion_deferred_count,4,1.0000,1.0000,1.0000,1.0000,4.0000
checkerboard_tracking_output_single_neighbour_hold_count,2,2.0000,2.0000,2.0000,2.0000,4.0000
fast_seed_pnp_ms,5,0.7776,0.7470,0.8390,0.8460,3.8880
checkerboard_corner_detect_fast_gradient_magnitude_ms,35,0.1099,0.0830,0.2021,0.2080,3.8450
checkerboard_recovery_roi_corner_detect_fast_gradient_magnitude_ms,35,0.1099,0.0830,0.2021,0.2080,3.8450
