timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,186,443.5054,463.0000,471.0000,474.0000,82492.0000
checkerboard_recovery_roi_width_px,186,325.1237,334.0000,346.0000,346.0000,60473.0000
checkerboard_recovery_raw_count,186,300.0000,300.0000,300.0000,300.0000,55800.0000
checkerboard_recovery_roi_raw_count,186,300.0000,300.0000,300.0000,300.0000,55800.0000
checkerboard_tracking_persistent_count,186,65.6989,66.0000,66.0000,66.0000,12220.0000
wall_ms,186,31.5118,28.7500,51.0750,55.4000,5861.2000
tracker_total_ms,186,31.4653,28.6985,50.9877,55.3290,5852.5370
checkerboard_tracking_local_completion_candidate_count,118,36.8644,38.0000,55.0000,57.0000,4350.0000
checkerboard_tracking_local_completion_line_proposal_count,118,35.8814,36.0000,39.1500,42.0000,4234.0000
checkerboard_tracking_local_completion_detected_candidate_count,118,35.8136,36.5000,54.1500,57.0000,4226.0000
checkerboard_recovery_refined_count,125,32.9040,33.0000,51.0000,56.0000,4113.0000
checkerboard_recovery_roi_refined_count,125,32.9040,33.0000,51.0000,56.0000,4113.0000
checkerboard_recovery_quadrant_count,125,32.8960,33.0000,51.0000,56.0000,4112.0000
checkerboard_recovery_roi_quadrant_count,125,32.8960,33.0000,51.0000,56.0000,4112.0000
checkerboard_tracking_local_completion_proposal_count,118,32.8136,33.0000,34.0000,35.0000,3872.0000
checkerboard_ms,186,17.7394,16.6880,23.9530,26.4690,3299.5300
fast_persistent_ms,186,11.3415,9.3485,18.8040,20.7990,2109.5110
draw_ms,186,10.0949,10.0025,11.0548,13.7310,1877.6570
checkerboard_refresh_recovery_call_ms,186,10.0251,8.8625,16.1342,18.5340,1864.6740
checkerboard_recovery_total_ms,186,10.0245,8.8585,16.1333,18.5330,1864.5600
checkerboard_recovery_roi_attempt_ms,186,10.0136,8.8475,16.1240,18.5230,1862.5350
checkerboard_tracking_saddle_snap_count,118,8.4068,8.0000,15.0000,23.0000,992.0000
checkerboard_recovery_corner_detect_ms,186,5.3182,5.3380,6.6258,7.3380,989.1830
