timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,192,428.1094,451.5000,465.0000,468.0000,82197.0000
checkerboard_recovery_roi_width_px,192,315.1302,317.0000,341.0000,342.0000,60505.0000
checkerboard_recovery_raw_count,192,300.0000,300.0000,300.0000,300.0000,57600.0000
checkerboard_recovery_roi_raw_count,192,300.0000,300.0000,300.0000,300.0000,57600.0000
checkerboard_tracking_persistent_count,192,64.3229,66.0000,66.0000,66.0000,12350.0000
wall_ms,192,30.6375,27.9500,44.7450,54.3000,5882.4000
tracker_total_ms,192,30.5954,27.9405,44.6891,54.2370,5874.3080
checkerboard_recovery_quadrant_count,133,36.7444,35.0000,53.0000,56.0000,4887.0000
checkerboard_recovery_refined_count,133,36.7444,35.0000,53.0000,56.0000,4887.0000
checkerboard_recovery_roi_quadrant_count,133,36.7444,35.0000,53.0000,56.0000,4887.0000
checkerboard_recovery_roi_refined_count,133,36.7444,35.0000,53.0000,56.0000,4887.0000
checkerboard_tracking_local_completion_candidate_count,94,40.9894,49.5000,56.0000,61.0000,3853.0000
checkerboard_tracking_local_completion_detected_candidate_count,94,39.8511,48.5000,54.3500,60.0000,3746.0000
checkerboard_ms,192,18.1890,17.0645,24.1919,30.5250,3492.2930
checkerboard_tracking_local_completion_line_proposal_count,94,36.1809,37.5000,40.0000,40.0000,3401.0000
checkerboard_tracking_local_completion_proposal_count,94,32.6277,34.0000,35.0000,35.0000,3067.0000
fast_persistent_ms,192,10.6460,9.3175,17.5564,19.4430,2044.0300
checkerboard_refresh_recovery_call_ms,192,10.1202,8.9450,16.3978,20.5580,1943.0700
checkerboard_recovery_total_ms,192,10.1195,8.9450,16.3969,20.5570,1942.9520
checkerboard_recovery_roi_attempt_ms,192,10.1093,8.9320,16.3856,20.5470,1940.9850
draw_ms,192,10.0755,10.0095,10.6954,17.0950,1934.4940
checkerboard_build_best_subset_pruned_count,18,62.8333,51.0000,110.0000,110.0000,1131.0000
checkerboard_recovery_corner_detect_ms,192,5.1974,5.2800,6.6921,8.3290,997.9000
checkerboard_recovery_roi_corner_detect_ms,192,5.1974,5.2800,6.6921,8.3290,997.9000
checkerboard_corner_detect_total_ms,192,5.1945,5.2770,6.6890,8.3260,997.3460
checkerboard_recovery_roi_corner_detect_total_ms,192,5.1945,5.2770,6.6890,8.3260,997.3460
checkerboard_tracking_saddle_snap_count,94,9.7766,9.0000,17.0000,20.0000,919.0000
checkerboard_track_total_ms,192,3.5401,3.4440,4.3426,5.4780,679.6970
checkerboard_lk_ms,192,3.3913,3.2975,4.1676,5.3620,651.1220
checkerboard_corner_detect_fast_gradient_total_ms,192,2.9817,2.8995,4.0872,4.9510,572.4820
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,192,2.9817,2.8995,4.0872,4.9510,572.4820
checkerboard_recovery_refine_ms,192,2.8157,2.7685,3.2353,4.6180,540.6130
checkerboard_recovery_roi_refine_ms,192,2.8157,2.7685,3.2353,4.6180,540.6130
fast_dense_total_ms,171,2.8168,1.1450,10.0630,11.2860,481.6760
checkerboard_tracking_persistent_predicted_count,192,2.1927,2.0000,5.4500,9.0000,421.0000
persistent_match_ms,171,2.3889,2.3560,2.9515,5.5500,408.5000
checkerboard_recovery_build_best_ms,133,2.9560,1.6960,8.2248,10.0940,393.1520
checkerboard_recovery_roi_build_best_ms,133,2.9560,1.6960,8.2248,10.0940,393.1520
checkerboard_build_best_total_ms,133,2.9553,1.6950,8.2236,10.0940,393.0610
checkerboard_update_tracking_state_ms,192,2.0440,1.9720,2.4768,3.0800,392.4460
checkerboard_corner_detect_fast_gftt_total_ms,192,1.9545,1.9865,2.4313,3.2340,375.2630
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,192,1.9545,1.9865,2.4313,3.2340,375.2630
checkerboard_corner_detect_fast_gftt_good_features_ms,192,1.9421,1.9720,2.4212,3.2240,372.8890
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,192,1.9421,1.9720,2.4212,3.2240,372.8890
checkerboard_corner_detect_fast_gradient_blur_ms,192,1.7669,1.7285,2.5104,3.5060,339.2420
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,192,1.7669,1.7285,2.5104,3.5060,339.2420
checkerboard_tracking_persistent_missed_count,192,1.5625,0.5000,6.0000,10.0000,300.0000
checkerboard_tracking_local_completion_cell_proposal_count,94,3.0638,4.0000,5.0000,6.0000,288.0000
checkerboard_to_gray_ms,192,1.4104,1.4115,1.6539,1.9130,270.8020
checkerboard_lattice_fit_ms,133,2.0062,1.1910,5.2594,6.2410,266.8260
decode_pose_ms,21,12.6475,12.4200,13.6560,15.0300,265.5980
pnp_ms,192,1.2987,0.6260,8.4297,10.0130,249.3500
pose_visual_corners_ms,177,1.0872,1.0760,1.3456,2.6760,192.4320
checkerboard_lk_prev_pyramid_reused_count,192,1.0000,1.0000,1.0000,1.0000,192.0000
checkerboard_tracking_local_completion_pending_count,94,1.3617,0.0000,6.0000,10.0000,128.0000
checkerboard_grid_build_lattice_ms,125,0.9390,0.4600,2.7578,3.6440,117.3690
checkerboard_tracking_local_completion_guided_seed_count,94,1.1915,1.0000,3.0000,4.0000,112.0000
checkerboard_tracking_local_completion_guided_candidate_count,94,1.1383,1.0000,3.0000,4.0000,107.0000
checkerboard_tracking_local_completion_attempt_ms,94,1.1199,0.5970,6.8301,8.8290,105.2660
pose_depth_filter_pre_ms,177,0.5897,0.3700,1.1210,3.5230,104.3780
checkerboard_tracking_saddle_snap_error_px,94,1.0757,1.0345,1.6520,2.1440,101.1140
checkerboard_recovery_roi_success_count,100,1.0000,1.0000,1.0000,1.0000,100.0000
checkerboard_tracking_local_completion_reused_recovery_count,87,1.0000,1.0000,1.0000,1.0000,87.0000
checkerboard_recovery_position_correction_count,51,1.5098,1.0000,3.0000,5.0000,77.0000
checkerboard_recovery_position_correction_error_px,51,1.4893,0.7850,1.3595,33.2620,75.9540
checkerboard_tracking_local_completion_match_count,94,0.7447,0.0000,3.0000,4.0000,70.0000
checkerboard_corner_detect_fast_gradient_sobel_ms,192,0.3305,0.3350,0.4928,1.1070,63.4630
checkerboard_recovery_roi_corner_detect_fast_gradient_sobel_ms,192,0.3305,0.3350,0.4928,1.1070,63.4630
checkerboard_recovery_candidate_only_count,59,1.0000,1.0000,1.0000,1.0000,59.0000
checkerboard_recovery_roi_candidate_only_count,59,1.0000,1.0000,1.0000,1.0000,59.0000
checkerboard_refresh_roi_candidate_only_count,59,1.0000,1.0000,1.0000,1.0000,59.0000
