timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,122,461.0164,461.0000,461.0000,462.0000,56244.0000
checkerboard_recovery_roi_width_px,122,341.5492,341.0000,343.0000,343.0000,41669.0000
checkerboard_recovery_raw_count,122,300.0000,300.0000,300.0000,300.0000,36600.0000
checkerboard_recovery_roi_raw_count,122,300.0000,300.0000,300.0000,300.0000,36600.0000
checkerboard_tracking_persistent_count,122,66.0000,66.0000,66.0000,66.0000,8052.0000
checkerboard_tracking_local_completion_candidate_count,91,49.8242,50.0000,53.0000,57.0000,4534.0000
checkerboard_tracking_local_completion_detected_candidate_count,91,49.8242,50.0000,53.0000,57.0000,4534.0000
wall_ms,122,28.9393,27.4000,36.2950,41.5000,3530.6000
tracker_total_ms,122,28.8952,27.3350,36.1763,41.4310,3525.2160
checkerboard_tracking_local_completion_line_proposal_count,91,34.0440,34.0000,34.0000,38.0000,3098.0000
checkerboard_tracking_local_completion_proposal_count,91,34.0000,34.0000,34.0000,34.0000,3094.0000
checkerboard_ms,122,19.0728,17.6510,26.0540,30.2500,2326.8820
checkerboard_recovery_quadrant_count,31,49.4839,50.0000,54.0000,55.0000,1534.0000
checkerboard_recovery_refined_count,31,49.4839,50.0000,54.0000,55.0000,1534.0000
checkerboard_recovery_roi_quadrant_count,31,49.4839,50.0000,54.0000,55.0000,1534.0000
checkerboard_recovery_roi_refined_count,31,49.4839,50.0000,54.0000,55.0000,1534.0000
checkerboard_refresh_recovery_call_ms,122,10.6843,8.9800,17.4619,19.6710,1303.4840
checkerboard_recovery_total_ms,122,10.6834,8.9795,17.4610,19.6700,1303.3790
checkerboard_recovery_roi_attempt_ms,122,10.6726,8.9690,17.4500,19.6590,1302.0610
draw_ms,122,10.6232,10.4130,12.1856,13.5400,1296.0250
fast_persistent_ms,122,9.4200,9.1740,10.7225,14.5490,1149.2340
checkerboard_tracking_saddle_snap_count,91,12.1319,13.0000,17.0000,19.0000,1104.0000
checkerboard_recovery_corner_detect_ms,122,6.1100,6.0680,7.3541,9.0250,745.4200
checkerboard_recovery_roi_corner_detect_ms,122,6.1100,6.0680,7.3541,9.0250,745.4200
checkerboard_corner_detect_total_ms,122,6.1061,6.0655,7.3511,9.0220,744.9490
checkerboard_recovery_roi_corner_detect_total_ms,122,6.1061,6.0655,7.3511,9.0220,744.9490
checkerboard_build_best_subset_pruned_count,12,56.4167,51.5000,79.2000,110.0000,677.0000
checkerboard_track_total_ms,122,3.7202,3.6640,4.5383,5.6030,453.8600
checkerboard_lk_ms,122,3.5521,3.4605,4.3394,5.3130,433.3540
checkerboard_corner_detect_fast_gradient_total_ms,122,3.4684,3.4530,4.5203,5.9300,423.1480
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,122,3.4684,3.4530,4.5203,5.9300,423.1480
