timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_tracking_persistent_count,255,73.5843,74.0000,75.0000,76.0000,18764.0000
checkerboard_recovery_roi_height_px,29,465.9655,466.0000,468.0000,468.0000,13513.0000
checkerboard_recovery_roi_width_px,29,337.8276,338.0000,341.0000,341.0000,9797.0000
checkerboard_recovery_raw_count,29,300.0000,300.0000,300.0000,300.0000,8700.0000
checkerboard_recovery_roi_raw_count,29,300.0000,300.0000,300.0000,300.0000,8700.0000
checkerboard_tracking_local_completion_candidate_count,90,64.6556,65.0000,69.0000,73.0000,5819.0000
checkerboard_tracking_local_completion_detected_candidate_count,90,63.1444,63.0000,67.0000,70.0000,5683.0000
wall_ms,256,15.9125,11.2000,24.9250,38.0000,4073.6000
tracker_total_ms,256,14.6631,9.9130,23.6733,36.8570,3753.7640
checkerboard_tracking_local_completion_line_proposal_count,90,41.2889,42.0000,46.0000,50.0000,3716.0000
checkerboard_ms,256,13.8914,9.1390,22.8098,36.1460,3556.1980
checkerboard_tracking_local_completion_state_weak_count,248,12.2540,14.0000,20.0000,21.0000,3039.0000
checkerboard_tracking_local_completion_proposal_count,90,32.9222,33.0000,35.0000,35.0000,2963.0000
checkerboard_tracking_local_completion_state_predicted_count,248,11.2944,12.0000,19.0000,21.0000,2801.0000
checkerboard_tracking_persistent_predicted_count,255,9.6980,10.0000,18.0000,20.0000,2473.0000
checkerboard_refresh_pre_tracked_corner_count,29,61.3448,62.0000,68.6000,72.0000,1779.0000
checkerboard_tracking_saddle_snap_count,90,14.4556,13.5000,22.0000,26.0000,1301.0000
checkerboard_refresh_pre_tracked_cell_count,29,41.6207,42.0000,48.6000,55.0000,1207.0000
checkerboard_tracking_local_completion_attempt_ms,90,11.4773,12.5170,13.2921,14.2100,1032.9560
checkerboard_track_total_ms,256,3.7613,3.7305,4.4008,4.6820,962.9050
checkerboard_lk_ms,256,3.5904,3.5670,4.2083,4.4890,919.1470
checkerboard_build_best_subset_pruned_count,6,136.3333,126.0000,180.5000,198.0000,818.0000
checkerboard_tracking_local_completion_cell_proposal_count,90,7.4889,8.0000,11.0000,14.0000,674.0000
checkerboard_update_tracking_state_ms,256,2.5773,2.7180,3.1783,3.6030,659.7950
checkerboard_tracking_output_support_reject_count,227,2.7181,2.0000,5.7000,7.0000,617.0000
