timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,46,441.0652,464.0000,471.0000,472.0000,20289.0000
checkerboard_recovery_roi_width_px,46,336.8913,344.5000,349.5000,354.0000,15497.0000
checkerboard_recovery_raw_count,46,300.0000,300.0000,300.0000,300.0000,13800.0000
checkerboard_recovery_roi_raw_count,46,300.0000,300.0000,300.0000,300.0000,13800.0000
checkerboard_tracking_persistent_count,140,65.9857,66.0000,66.0000,66.0000,9238.0000
fast_persistent_corners_count,140,54.1929,64.0000,65.0500,66.0000,7587.0000
fast_persistent_points_count,140,54.1929,64.0000,65.0500,66.0000,7587.0000
wall_ms,140,36.3814,33.1000,59.1100,62.2000,5093.4000
tracker_total_ms,140,36.3401,33.0930,59.0758,62.1540,5087.6190
checkerboard_tracking_local_completion_line_proposal_count,130,36.5000,37.0000,40.0000,44.0000,4745.0000
checkerboard_tracking_local_completion_proposal_count,130,33.2154,34.0000,35.0000,35.0000,4318.0000
checkerboard_tracking_local_completion_candidate_count,130,33.1923,32.0000,50.0000,52.0000,4315.0000
checkerboard_tracking_local_completion_detected_candidate_count,130,32.2385,30.0000,49.0000,52.0000,4191.0000
checkerboard_ms,140,19.3768,18.7855,26.4817,30.5870,2712.7530
fast_persistent_ms,140,13.2520,11.1800,23.7268,26.2360,1855.2840
draw_ms,140,13.0351,12.8820,14.4368,15.3030,1824.9110
fast_persistent_min_points_count,140,10.0000,10.0000,10.0000,10.0000,1400.0000
checkerboard_tracking_saddle_snap_count,130,8.4923,9.0000,14.0000,18.0000,1104.0000
checkerboard_tracking_local_completion_attempt_ms,130,7.9710,10.2405,11.8650,13.1490,1036.2240
checkerboard_recovery_quadrant_count,31,28.5161,27.0000,47.0000,49.0000,884.0000
checkerboard_recovery_refined_count,31,28.5161,27.0000,47.0000,49.0000,884.0000
checkerboard_recovery_roi_quadrant_count,31,28.5161,27.0000,47.0000,49.0000,884.0000
checkerboard_recovery_roi_refined_count,31,28.5161,27.0000,47.0000,49.0000,884.0000
fast_persistent_estimate_package_ms,128,6.8375,6.7455,7.9635,8.8080,875.2020
checkerboard_tracking_local_completion_corner_detect_ms,97,5.9363,6.0400,7.1172,7.8230,575.8210
checkerboard_tracking_local_completion_corner_detect_total_ms,97,5.9322,6.0360,7.1132,7.8190,575.4200
checkerboard_track_total_ms,140,3.8849,3.8250,4.8024,5.1320,543.8910
checkerboard_lk_ms,140,3.7195,3.6510,4.6504,4.9920,520.7270
