timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,128,450.8828,466.5000,470.0000,471.0000,57713.0000
checkerboard_recovery_roi_width_px,128,323.7031,329.0000,341.0000,341.0000,41434.0000
checkerboard_recovery_raw_count,128,300.0000,300.0000,300.0000,300.0000,38400.0000
checkerboard_recovery_roi_raw_count,128,300.0000,300.0000,300.0000,300.0000,38400.0000
checkerboard_tracking_persistent_count,128,65.3047,66.0000,66.0000,66.0000,8359.0000
fast_persistent_corners_count,128,51.8047,59.0000,66.0000,66.0000,6631.0000
fast_persistent_points_count,128,51.8047,59.0000,66.0000,66.0000,6631.0000
wall_ms,128,43.1094,41.2500,66.8550,76.4000,5518.0000
tracker_total_ms,128,43.0481,41.2025,66.7875,76.3300,5510.1540
checkerboard_tracking_local_completion_candidate_count,82,40.7317,44.0000,59.0000,62.0000,3340.0000
checkerboard_tracking_local_completion_detected_candidate_count,82,39.9634,43.5000,58.0000,62.0000,3277.0000
checkerboard_ms,128,24.1111,22.7425,32.0349,33.8930,3086.2150
checkerboard_recovery_quadrant_count,85,35.3882,31.0000,56.0000,58.0000,3008.0000
checkerboard_recovery_refined_count,85,35.3882,31.0000,56.0000,58.0000,3008.0000
checkerboard_recovery_roi_quadrant_count,85,35.3882,31.0000,56.0000,58.0000,3008.0000
checkerboard_recovery_roi_refined_count,85,35.3882,31.0000,56.0000,58.0000,3008.0000
checkerboard_tracking_local_completion_line_proposal_count,82,36.1707,36.0000,39.0000,41.0000,2966.0000
checkerboard_tracking_local_completion_proposal_count,82,33.3537,34.0000,34.0000,34.0000,2735.0000
fast_persistent_ms,128,14.3862,11.8880,25.7261,28.0370,1841.4390
checkerboard_build_best_subset_pruned_count,18,99.8333,107.0000,168.9000,174.0000,1797.0000
draw_ms,128,13.3483,13.5345,14.6328,15.0380,1708.5850
checkerboard_refresh_recovery_call_ms,128,13.0888,11.4860,21.7854,22.7860,1675.3720
checkerboard_recovery_total_ms,128,13.0881,11.4855,21.7847,22.7850,1675.2730
checkerboard_recovery_roi_attempt_ms,128,13.0766,11.4730,21.7750,22.7750,1673.7990
fast_persistent_min_points_count,128,10.0000,10.0000,10.0000,10.0000,1280.0000
