timing,count,mean_ms,median_ms,p95_ms,max_ms,sum_ms
checkerboard_recovery_roi_height_px,51,461.7059,462.0000,462.0000,463.0000,23547.0000
checkerboard_recovery_roi_width_px,51,308.7451,312.0000,312.0000,312.0000,15746.0000
checkerboard_recovery_raw_count,51,300.0000,300.0000,300.0000,300.0000,15300.0000
checkerboard_recovery_roi_raw_count,51,300.0000,300.0000,300.0000,300.0000,15300.0000
checkerboard_tracking_persistent_count,152,66.0000,66.0000,66.0000,66.0000,10032.0000
fast_persistent_corners_count,152,63.4539,64.0000,66.0000,66.0000,9645.0000
fast_persistent_points_count,152,63.4539,64.0000,66.0000,66.0000,9645.0000
checkerboard_tracking_local_completion_candidate_count,140,47.2429,47.0000,51.0500,54.0000,6614.0000
checkerboard_tracking_local_completion_detected_candidate_count,140,45.6571,46.0000,50.0000,52.0000,6392.0000
checkerboard_tracking_local_completion_line_proposal_count,140,36.9500,37.0000,38.0000,40.0000,5173.0000
wall_ms,152,33.5618,32.8000,43.4600,48.8000,5101.4000
tracker_total_ms,152,33.5171,32.7185,43.4110,48.7660,5094.5950
checkerboard_tracking_local_completion_proposal_count,140,33.1643,34.0000,34.0000,35.0000,4643.0000
checkerboard_ms,152,20.3912,19.7375,28.6831,33.2430,3099.4590
draw_ms,152,13.4642,13.6880,15.7583,16.4630,2046.5540
fast_persistent_ms,152,12.6475,12.0300,19.2590,21.1180,1922.4150
fast_persistent_min_points_count,152,10.0000,10.0000,10.0000,10.0000,1520.0000
checkerboard_tracking_saddle_snap_count,140,9.3286,9.0000,14.0000,17.0000,1306.0000
checkerboard_tracking_local_completion_attempt_ms,140,8.3169,10.1185,11.2256,12.7160,1164.3600
fast_persistent_estimate_package_ms,152,6.6610,6.7130,7.5747,13.6150,1012.4730
checkerboard_tracking_local_completion_corner_detect_ms,114,5.7213,5.8140,6.7222,7.6720,652.2260
checkerboard_tracking_local_completion_corner_detect_total_ms,114,5.7172,5.8100,6.7172,7.6670,651.7650
checkerboard_track_total_ms,152,4.0942,3.8885,5.5318,7.2720,622.3220
checkerboard_lk_ms,152,3.9282,3.7150,5.3726,7.1060,597.0890
checkerboard_refresh_recovery_call_ms,51,11.3425,9.9740,19.1255,20.3070,578.4700
checkerboard_recovery_total_ms,51,11.3418,9.9740,19.1250,20.3070,578.4300
checkerboard_recovery_roi_attempt_ms,51,11.3267,9.9630,19.0215,20.2930,577.6620
checkerboard_recovery_quadrant_count,12,44.5000,45.0000,47.0000,47.0000,534.0000
checkerboard_recovery_refined_count,12,44.5000,45.0000,47.0000,47.0000,534.0000
checkerboard_recovery_roi_quadrant_count,12,44.5000,45.0000,47.0000,47.0000,534.0000
checkerboard_recovery_roi_refined_count,12,44.5000,45.0000,47.0000,47.0000,534.0000
checkerboard_tracking_local_completion_cell_proposal_count,140,3.5786,4.0000,5.0000,7.0000,501.0000
fast_persistent_match_ms,152,3.2575,3.2080,4.2424,5.1480,495.1440
persistent_match_ms,152,3.2575,3.2080,4.2424,5.1480,495.1440
checkerboard_update_tracking_state_ms,152,2.8406,2.8165,3.7485,4.3470,431.7710
checkerboard_tracking_local_completion_refine_ms,114,3.3349,3.4125,3.8339,3.9730,380.1730
fast_dense_total_ms,152,2.3913,1.4130,8.8730,9.3900,363.4780
checkerboard_tracking_local_completion_corner_detect_fast_gradient_total_ms,114,2.8868,2.8795,3.6815,4.1580,329.0900
checkerboard_recovery_corner_detect_ms,51,6.2847,6.3090,7.7110,8.4700,320.5200
checkerboard_recovery_roi_corner_detect_ms,51,6.2847,6.3090,7.7110,8.4700,320.5200
checkerboard_corner_detect_total_ms,51,6.2811,6.3060,7.7075,8.4660,320.3380
checkerboard_recovery_roi_corner_detect_total_ms,51,6.2811,6.3060,7.7075,8.4660,320.3380
checkerboard_tracking_local_completion_corner_detect_fast_gftt_total_ms,114,2.5147,2.5755,2.8876,3.2680,286.6750
checkerboard_tracking_local_completion_corner_detect_fast_gftt_good_features_ms,114,2.5015,2.5640,2.8718,3.2460,285.1710
checkerboard_tracking_persistent_predicted_count,152,1.7829,1.0000,4.0000,7.0000,271.0000
checkerboard_to_gray_ms,152,1.6343,1.6960,2.1847,3.5420,248.4080
checkerboard_tracking_output_support_reject_count,76,3.2105,3.0000,6.0000,7.0000,244.0000
checkerboard_tracking_local_completion_guided_candidate_count,140,1.5857,1.0000,3.0000,4.0000,222.0000
checkerboard_tracking_local_completion_guided_seed_count,140,1.5857,1.0000,3.0000,4.0000,222.0000
pose_visual_corners_ms,152,1.4553,1.4625,1.7344,1.8640,221.2010
checkerboard_tracking_local_completion_corner_detect_fast_gradient_blur_ms,114,1.6821,1.7115,2.2212,2.5180,191.7600
checkerboard_recovery_refine_ms,51,3.3553,3.4520,3.8395,4.0160,171.1210
checkerboard_recovery_roi_refine_ms,51,3.3553,3.4520,3.8395,4.0160,171.1210
checkerboard_corner_detect_fast_gradient_total_ms,51,3.2663,3.1660,4.1370,4.8680,166.5830
checkerboard_recovery_roi_corner_detect_fast_gradient_total_ms,51,3.2663,3.1660,4.1370,4.8680,166.5830
checkerboard_lk_prev_pyramid_reused_count,152,1.0000,1.0000,1.0000,1.0000,152.0000
checkerboard_corner_detect_fast_gftt_total_ms,51,2.6003,2.6030,3.1805,3.4520,132.6150
checkerboard_recovery_roi_corner_detect_fast_gftt_total_ms,51,2.6003,2.6030,3.1805,3.4520,132.6150
checkerboard_corner_detect_fast_gftt_good_features_ms,51,2.5850,2.5900,3.1490,3.4370,131.8360
checkerboard_recovery_roi_corner_detect_fast_gftt_good_features_ms,51,2.5850,2.5900,3.1490,3.4370,131.8360
pnp_ms,152,0.8146,0.7975,1.0214,2.5780,123.8170
checkerboard_tracking_saddle_snap_error_px,140,0.8607,0.8645,1.0995,1.3030,120.4960
checkerboard_corner_detect_fast_gradient_blur_ms,51,2.0381,2.0500,2.5115,2.9050,103.9440
checkerboard_recovery_roi_corner_detect_fast_gradient_blur_ms,51,2.0381,2.0500,2.5115,2.9050,103.9440
checkerboard_recovery_build_best_ms,12,7.0017,7.9835,10.0249,10.1030,84.0200
checkerboard_recovery_roi_build_best_ms,12,7.0017,7.9835,10.0249,10.1030,84.0200
checkerboard_build_best_total_ms,12,7.0009,7.9825,10.0239,10.1020,84.0110
checkerboard_tracking_saddle_snap_predicted_count,54,1.4444,1.0000,3.0000,3.0000,78.0000
pose_depth_filter_pre_ms,152,0.4366,0.4270,0.6170,0.8650,66.3610
checkerboard_lattice_fit_ms,12,4.7148,5.5285,6.7713,6.9490,56.5780
checkerboard_build_best_subset_pruned_count,1,46.0000,46.0000,46.0000,46.0000,46.0000
checkerboard_tracking_output_single_neighbour_hold_count,42,1.0000,1.0000,1.0000,1.0000,42.0000
fast_refresh_persistence_ms,152,0.2737,0.2740,0.3173,0.4590,41.5980
checkerboard_recovery_candidate_only_count,39,1.0000,1.0000,1.0000,1.0000,39.0000
checkerboard_recovery_roi_candidate_only_count,39,1.0000,1.0000,1.0000,1.0000,39.0000
checkerboard_refresh_roi_candidate_only_count,39,1.0000,1.0000,1.0000,1.0000,39.0000
checkerboard_refresh_roi_candidate_only_requested_count,39,1.0000,1.0000,1.0000,1.0000,39.0000
checkerboard_tracking_local_completion_corner_detect_fast_gradient_nms_ms,114,0.3127,0.3115,0.4397,0.5570,35.6480
fast_dense_match_ms,22,1.3462,1.3395,1.5426,1.5750,29.6170
checkerboard_tracking_local_completion_corner_detect_fast_gradient_sobel_ms,114,0.2394,0.1805,0.4833,0.5590,27.2950
checkerboard_tracking_local_completion_reused_recovery_count,26,1.0000,1.0000,1.0000,1.0000,26.0000
checkerboard_grid_build_lattice_ms,12,2.1442,2.3570,3.1448,3.1470,25.7310
checkerboard_tracking_local_completion_corner_detect_fast_gradient_response_ms,114,0.2160,0.2240,0.2795,0.4370,24.6290
checkerboard_build_visible_tracked_ms,152,0.1456,0.1450,0.1700,0.2220,22.1290
checkerboard_build_visible_tracked_total_ms,152,0.1448,0.1440,0.1690,0.2210,22.0110
fast_seed_pnp_ms,22,0.7949,0.8230,0.8795,0.8960,17.4870
checkerboard_corner_detect_fast_gradient_nms_ms,51,0.3277,0.3160,0.4185,0.4720,16.7150
checkerboard_recovery_roi_corner_detect_fast_gradient_nms_ms,51,0.3277,0.3160,0.4185,0.4720,16.7150
checkerboard_grid_build_tracking_ms,152,0.1081,0.1070,0.1290,0.1470,16.4250
checkerboard_tracking_local_completion_corner_detect_make_fast_image_ms,114,0.1355,0.1255,0.1984,0.3220,15.4460
checkerboard_recovery_roi_success_count,12,1.0000,1.0000,1.0000,1.0000,12.0000
checkerboard_corner_detect_fast_gradient_response_ms,51,0.2300,0.2250,0.3145,0.3560,11.7310
checkerboard_recovery_roi_corner_detect_fast_gradient_response_ms,51,0.2300,0.2250,0.3145,0.3560,11.7310
