frame,wall_ms,mode,success,message,failure_stage,failure_reason,det_valid,det_tracking,det_stable,det_corners,pose_corners,num_points,num_inliers,mean_err,max_err,confidence,persistent_count,green_ratio,inlier_ratio,median_corner_motion_px,mean_corner_motion_px,p95_corner_motion_px,max_corner_motion_px,matched_corner_motion_count,det_count_change,det_count_change_abs,pose_rotation_delta_deg,pose_translation_delta_mm,pose_available_pct,current_outage,longest_outage,pose_frames,no_pose_frames,blue_only_total,zero_green_total,few_green_total,decode_fail_total,correspondence_fail_total,rotation_gate_fail_total,translation_gate_fail_total,motion_gate_fail_total,pnp_fail_total,reprojection_fail_total,other_fail_total
1,75.5,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
2,72.5,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,2,2,0,2,0,2,2,0,0,0,0,0,0,0,2
3,74.2,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,3,3,0,3,0,3,3,0,0,0,0,0,0,0,3
4,72.1,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,4,4,0,4,0,4,4,0,0,0,0,0,0,0,4
5,73.5,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,5,5,0,5,0,5,5,0,0,0,0,0,0,0,5
6,71.7,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,6,6,0,6,0,6,6,0,0,0,0,0,0,0,6
7,74.2,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,7,7,0,7,0,7,7,0,0,0,0,0,0,0,7
8,73.5,DETECTING,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,8,8,0,8,0,8,8,0,0,0,0,0,0,0,8
9,74.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,9,9,0,9,0,9,9,0,0,0,0,0,0,0,9
10,72.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,10,10,0,10,0,10,10,0,0,0,0,0,0,0,10
11,74.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,11,11,0,11,0,11,11,0,0,0,0,0,0,0,11
12,74.8,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,12,12,0,12,0,12,12,0,0,0,0,0,0,0,12
13,73.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,13,13,0,13,0,13,13,0,0,0,0,0,0,0,13
14,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,14,14,0,14,0,14,14,0,0,0,0,0,0,0,14
15,73.7,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,15,15,0,15,0,15,15,0,0,0,0,0,0,0,15
16,76.2,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,16,16,0,16,0,16,16,0,0,0,0,0,0,0,16
17,72.5,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,17,17,0,17,0,17,17,0,0,0,0,0,0,0,17
18,72.4,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,18,18,0,18,0,18,18,0,0,0,0,0,0,0,18
19,70.9,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,19,19,0,19,0,19,19,0,0,0,0,0,0,0,19
20,72.6,LOST,0,No valid checkerboard detection.,OTHER,OTHER,0,0,0,0,0,0,0,-1.000,-1.000,0.000,0,0.000,0.000,,,,,0,0,0,,,0.00,20,20,0,20,0,20,20,0,0,0,0,0,0,0,20
